person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.10526315789473695,1,1,0.40692050568616833,0.0,0.28824833702882485,0.10515172900494002,0.2702702702702703,0.15384615384615385,0.054545454545454675,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.2555943555364668,0.2777777777777778,0.3325942350332594,0.5398729710656317,0.43243243243243246,0.23076923076923078,0.48363636363636364,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7368421052631577,1,2,0.7048296639340691,0.6666666666666666,0.24390243902439024,0.3930839802399436,0.13513513513513514,0.5384615384615384,0.6909090909090911,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,1,2,0.6310993258762675,0.3333333333333333,0.4035476718403548,0.5956245589273113,0.24324324324324323,0.3076923076923077,0.5963636363636364,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.32784323977765745,0.0,0.7760532150776053,0.5906845448129852,0.8108108108108107,0.0,0.4363636363636363,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,0,0,0.4268765600393395,0.05555555555555555,0.3324611973392461,0.49964714184897674,0.2702702702702703,0.07692307692307693,0.530909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,0,0.2278388825605498,0.1111111111111111,0.6430155210643015,0.39449541284403666,0.918918918918919,0.07692307692307693,0.38181818181818206,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,1,2,0.20768364113959903,0.1111111111111111,0.42128603104212864,0.4438955539872972,0.6486486486486486,0.23076923076923078,0.530909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.631578947368421,1,1,0.16225654049410843,0.5555555555555556,0.28824833702882485,0.07904022582921666,0.5675675675675675,0.5384615384615384,0.03272727272727294,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.7894736842105263,0,2,0.3598999084984408,0.611111111111111,0.376940133037694,0.637967537050106,0.3783783783783784,0.46153846153846156,0.25454545454545463,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,2,0.4330824821198484,0.0,0.42128603104212864,0.39449541284403666,0.35135135135135137,0.15384615384615385,0.632727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,1,3,0.38551412049572686,0.3333333333333333,0.07569844789356985,0.6351446718419195,0.08108108108108107,0.15384615384615385,0.7854545454545454,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.6430069777719682,0.1111111111111111,0.3617668251260706,0.40225829216654907,0.5945945945945946,0.0,0.25454545454545463,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.4740714459113743,0.2777777777777778,0.42128603104212864,0.8270995059985887,0.3243243243243243,0.15384615384615385,0.5018181818181817,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.25649692193734325,0.0,0.376940133037694,0.3952011291460833,0.48648648648648646,0.15384615384615385,0.5127272727272729,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,3,0.3597380690058698,0.3333333333333333,0.19955654101995568,0.507410021171489,0.21621621621621623,0.6153846153846154,0.5818181818181818,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.33450355735653864,0.2577384436844646,0.3325942350332594,0.02611150317572336,0.35135135135135137,0.2676564852391043,0.32363636363636394,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.21897505804435652,0.2222222222222222,0.17738359201773835,0.15808045165843332,0.2702702702702703,0.3846153846153847,0.7709090909090912,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.631578947368421,0,1,0.48042675829271786,0.5,0.24390243902439024,0.0,0.1891891891891892,0.3076923076923077,0.7309090909090912,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.5263157894736843,1,3,0.39125580866047766,0.38888888888888884,0.687361419068736,0.39449541284403666,0.1891891891891892,0.23076923076923078,0.1200000000000001,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,2,0.18187024207453334,0.05555555555555555,0.28824833702882485,0.3669724770642202,0.5135135135135135,0.07692307692307693,0.5672727272727276,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7894736842105263,0,1,0.39125580866047766,0.5,0.11117516629711753,0.13267466478475654,0.02702702702702703,0.6153846153846154,0.4109090909090909,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.368421052631579,0,3,0.2101983778703168,0.3333333333333333,0.19955654101995568,0.5906845448129852,0.3243243243243243,0.6153846153846154,0.5890909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.2544614790884702,0.0,0.19955654101995568,0.0529287226534933,0.2702702702702703,0.0,0.6909090909090911,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.06733145350538117,0.0,0.24390243902439024,0.043048694424841216,0.8648648648648649,0.07692307692307693,0.4472727272727275,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.6314354540531456,0.1111111111111111,0.42793791574279383,0.4622441778405082,0.24324324324324323,0.07692307692307693,0.4545454545454548,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,3,0.39125580866047766,0.2222222222222222,0.31042128603104213,0.18207480592801695,0.08108108108108107,0.0,0.4618181818181821,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.41193130535999956,0.3333333333333333,0.5099778270509977,0.13196894848271,0.43243243243243246,0.07692307692307693,0.6654545454545457,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,2,0.21674042812770383,0.2222222222222222,0.28824833702882485,0.24841213832039521,0.43243243243243246,0.07692307692307693,0.592727272727273,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,2,0.478179679184329,0.7222222222222222,0.376940133037694,0.3232180663373324,0.2972972972972973,0.23076923076923078,0.7272727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.368421052631579,1,1,0.912556877244745,0.3333333333333333,0.3617668251260706,0.6471418489767115,0.43243243243243246,0.6153846153846154,0.469090909090909,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,2,0.3139250434165562,0.2222222222222222,0.5099778270509977,0.7473535638673255,0.5675675675675675,0.15384615384615385,0.5163636363636364,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.7147392205561054,0.16666666666666666,0.2616407982261641,0.39449541284403666,0.13513513513513514,0.07692307692307693,0.552727272727273,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,1,0.3305945111513635,0.3333333333333333,0.06159645232815965,0.1700776287932252,0.08108108108108107,0.5384615384615384,0.21818181818181848,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.42105263157894735,0,1,0.3298226612637175,0.38888888888888884,0.3325942350332594,0.6923076923076924,0.35135135135135137,0.5384615384615384,0.7781818181818181,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4736842105263157,1,0,0.8996346162225418,0.4444444444444444,0.3617668251260706,0.7960479887085391,0.43243243243243246,0.3846153846153847,0.4109090909090909,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,0,1,0.8548486489514668,0.38888888888888884,0.2306430155210643,0.19054340155257588,0.10810810810810811,0.3076923076923077,0.6690909090909092,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.894736842105263,0,3,0.21946057652206935,0.7222222222222222,0.15521064301552107,0.27522935779816515,0.24324324324324323,0.2676564852391043,0.7127272727272727,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.6842105263157894,0,1,0.2686722314553728,0.5,0.5099778270509977,0.5744530698659139,0.6216216216216216,0.46153846153846156,0.6399999999999999,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.42105263157894735,0,3,0.6642950956409156,0.2222222222222222,0.30784922394678493,0.4565984474241356,0.16216216216216214,0.3076923076923077,0.34909090909090934,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,1,1,0.630028695386952,0.0,0.687361419068736,0.4940014114326041,0.4054054054054054,0.5384615384615384,0.1454545454545455,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.06299913478117433,0.0,0.29711751662971175,0.4438955539872972,0.36474638955658484,0.15384615384615385,0.4109090909090909,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,0,0.23487890048738586,0.05555555555555555,0.3991130820399113,0.3930839802399436,0.5675675675675675,0.0,0.301818181818182,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.894736842105263,1,0,0.5097632786191357,0.7222222222222222,0.295609756097561,0.08468595624558928,0.21621621621621623,0.6923076923076924,0.4472727272727275,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.3157894736842104,1,0,0.6742980212009736,0.16666666666666666,0.42128603104212864,0.3925163217731691,0.24324324324324323,0.07692307692307693,0.28727272727272735,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,1,0.21151176759848872,0.0,0.5068292682926829,0.5102328863796755,0.7567567567567568,0.15384615384615385,0.39636363636363625,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6842105263157894,0,3,0.2996458204951044,0.3333333333333333,0.22616407982261644,0.6951305575158787,0.2702702702702703,0.5384615384615384,0.3600000000000001,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,1,1,0.39125580866047766,0.2222222222222222,0.24390243902439024,0.37120677487649967,0.10810810810810811,0.23076923076923078,0.02545454545454562,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,0,0.34274492228592063,0.0,0.376940133037694,0.13196894848271,0.3783783783783784,0.07692307692307693,0.26909090909090927,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6842105263157894,0,1,0.4494282708695138,0.7222222222222222,0.1330376940133038,0.39449541284403666,0.10810810810810811,0.23076923076923078,0.3600000000000001,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.26315789473684204,1,1,0.2432883295052069,0.2222222222222222,0.35383592017738363,0.4361326746647848,0.48648648648648646,0.0,0.5127272727272729,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,0,3,0.539840525853859,0.5555555555555556,0.42128603104212864,0.07904022582921666,0.2972972972972973,0.23076923076923078,0.6945454545454546,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,0,1,0.4418093655269432,0.0,0.19068736141906872,0.5857445306986592,0.16216216216216214,0.0,0.6581818181818184,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8421052631578947,0,0,0.5915855913054845,0.611111111111111,0.3325942350332594,0.6732533521524348,0.21621621621621623,0.9230769230769232,0.7163636363636365,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,1,0.703665664506732,0.0,0.3617668251260706,0.9315455187014822,0.6756756756756757,0.0,0.5600000000000003,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.05263157894736836,0,1,0.47810498403391166,0.0,0.6430155210643015,0.39449541284403666,0.48648648648648646,0.07692307692307693,0.2763636363636366,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.5838359694496835,0.2777777777777778,0.687361419068736,0.043048694424841216,0.43243243243243246,0.0,0.2727272727272727,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.17898202959172876,0.05555555555555555,0.17738359201773835,0.3669724770642202,0.3243243243243243,0.07692307692307693,0.4472727272727275,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.17074066466234683,0.2577384436844646,0.044345898004434586,0.1474947071277346,0.10810810810810811,1.0,0.35636363636363666,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,2,0.11513012517662292,0.2222222222222222,0.15521064301552107,0.4283697953422725,0.4054054054054054,0.5384615384615384,0.6799999999999999,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.3234113275195608,0.2222222222222222,0.24390243902439024,0.3232180663373324,0.2702702702702703,0.15384615384615385,0.5018181818181817,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.4053394583356676,0.2222222222222222,0.5099778270509977,0.2455892731122089,0.43243243243243246,0.15384615384615385,0.34909090909090934,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,1,1,0.4930875862884603,0.8333333333333333,0.7095343680709534,0.5779816513761468,0.5135135135135135,0.6923076923076924,0.5818181818181818,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,0,2,0.2102046024661849,0.0,0.11685144124168516,0.18772053634438957,0.21621621621621623,0.15384615384615385,0.4509090909090909,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.46535078710014754,0.2777777777777778,0.24390243902439024,0.17360621030345802,0.1891891891891892,0.0,0.469090909090909,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.16626518023317338,0.0,0.19955654101995568,0.39449541284403666,0.3783783783783784,0.07692307692307693,0.530909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,0,0,0.9615755697061369,0.5,0.3617668251260706,0.7438249823570925,0.4054054054054054,0.3076923076923077,0.26909090909090927,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,0,1,0.2516915339271598,0.611111111111111,0.27937915742793795,0.5342272406492591,0.3783783783783784,0.3846153846153847,0.4109090909090909,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,1,1,0.21031664519181092,0.3333333333333333,0.24390243902439024,0.41778405081157377,0.3783783783783784,0.3076923076923077,0.5381818181818183,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7894736842105263,1,2,0.2927427436773668,0.6666666666666666,0.022172949002217293,0.39449541284403666,0.05405405405405406,0.6153846153846154,0.5563636363636364,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,0,3,0.39125580866047766,0.05555555555555555,0.42128603104212864,0.5130557515878617,0.13513513513513514,0.0,0.5054545454545456,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,1,0.39125580866047766,0.611111111111111,0.4434589800443459,0.7254763585038814,0.05405405405405406,0.5384615384615384,0.6945454545454546,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.21052631578947367,1,2,0.24001419207857932,0.16666666666666666,0.5099778270509977,0.41778405081157377,0.7027027027027027,0.07692307692307693,0.4872727272727275,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.19693998867123552,0.0,0.08869179600886919,0.49188426252646444,0.16216216216216214,0.07692307692307693,0.43272727272727285,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.4046360790025708,0.1111111111111111,0.11086474501108647,0.5095271700776288,0.10810810810810811,0.07692307692307693,0.4618181818181821,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,1,3,0.25467933994385417,0.0,0.17738359201773835,0.08468595624558928,0.24324324324324323,0.07692307692307693,0.5490909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,0,1,0.2543681101504485,0.2777777777777778,0.16407982261640797,0.1474947071277346,0.24324324324324323,0.23076923076923078,0.2472727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,0,0.2673526171313328,0.0,0.5099778270509977,0.4940014114326041,0.6486486486486486,0.15384615384615385,0.4436363636363636,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.2484920916509496,0.38888888888888884,0.4545454545454546,0.6471418489767115,0.5945945945945946,0.15384615384615385,0.592727272727273,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9999999999999998,0,1,0.4812484049473088,0.9444444444444444,0.687361419068736,0.17501764290755117,0.5135135135135135,0.9230769230769232,0.4981818181818183,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.42105263157894735,0,3,0.2433941476349648,0.2777777777777778,0.13605321507760532,0.5201129146083274,0.21621621621621623,0.3846153846153847,0.34909090909090934,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,3,0.35266692809969313,0.05555555555555555,0.08869179600886919,0.31686661961891327,0.10810810810810811,0.0,0.5418181818181818,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,0,0.39125580866047766,0.38888888888888884,0.8647450110864745,0.07904022582921666,0.2972972972972973,0.46153846153846156,0.6836363636363638,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,2,0.5844459798447587,0.05555555555555555,0.376940133037694,0.08468595624558928,0.24324324324324323,0.15384615384615385,0.6472727272727272,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.2974049659825836,0.0,0.42128603104212864,0.6520818630910376,0.48648648648648646,0.15384615384615385,0.3600000000000001,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,1,0.3832794905790742,0.0,0.6019955654101995,0.31686661961891327,0.5405405405405406,0.0,0.5127272727272729,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.6182206370251412,0.0,0.3617668251260706,0.39449541284403666,0.5945945945945946,0.0,0.37090909090909085,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.05263157894736836,0,1,0.1351546500843433,0.0,0.1374722838137472,0.46365561044460135,0.3243243243243243,0.07692307692307693,0.33818181818181814,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,2,0.22601507597119258,0.2777777777777778,0.532150776053215,0.043048694424841216,0.7567567567567568,0.3846153846153847,0.43272727272727285,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,1,0.14363254965671357,0.1111111111111111,0.2749445676274945,0.5913902611150318,0.5945945945945946,0.07692307692307693,0.6363636363636365,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9999999999999998,0,4,0.2694627551306232,0.9444444444444444,0.3325942350332594,0.35003528581510235,0.43243243243243246,0.2676564852391043,0.49090909090909096,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.05263157894736836,0,1,0.47938102618687484,0.0,0.15521064301552107,0.17501764290755117,0.13513513513513514,0.0,0.6399999999999999,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.5526694179380404,0.05555555555555555,0.9090909090909091,0.46365561044460135,0.5945945945945946,0.07692307692307693,0.5454545454545456,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,2,0.21806004245174382,0.1111111111111111,0.376940133037694,0.2589978828510938,0.5675675675675675,0.15384615384615385,0.4436363636363636,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.24976813380391283,0.2222222222222222,0.17738359201773835,0.569513055751588,0.24324324324324323,0.5384615384615384,0.5163636363636364,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.3864664836635482,0.1111111111111111,0.24390243902439024,0.40719830628087506,0.24324324324324323,0.07692307692307693,0.5818181818181818,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,3,0.627663348957069,0.0,0.8647450110864745,0.4283697953422725,0.48648648648648646,0.15384615384615385,0.22545454545454535,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.5113941227365814,0.0,0.2594235033259424,0.529287226534933,0.1891891891891892,0.07692307692307693,0.6654545454545457,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.3855888156461442,0.1111111111111111,0.28824833702882485,0.17360621030345802,0.2702702702702703,0.07692307692307693,0.6363636363636365,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,2,0.22471413543475693,0.5,0.19955654101995568,0.18419195483415662,0.2972972972972973,0.5384615384615384,0.7527272727272727,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,0,0.09961220767741656,0.0,0.19955654101995568,0.3930839802399436,0.5675675675675675,0.07692307692307693,0.15636363636363648,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
