person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.05263157894736836,0,0,0.291603642633502,0.0,0.2660753880266076,0.37544107268877913,0.3243243243243243,0.0,0.5018181818181817,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,0,1,0.6297921607439637,0.05555555555555555,0.8647450110864745,0.07904022582921666,0.48648648648648646,0.07692307692307693,0.4800000000000002,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,0,3,0.2251747555289973,0.05555555555555555,0.5099778270509977,0.08256880733944955,0.7297297297297297,0.23076923076923078,0.43272727272727285,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,2,0.2566525368340461,0.05555555555555555,0.21729490022172948,0.14114326040931546,0.2972972972972973,0.0,0.4952139679869678,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.7399488338219642,0.16666666666666666,0.5099778270509977,0.5243472124206069,0.24324324324324323,0.07692307692307693,0.25818181818181807,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,0,3,0.6274143651223445,0.5,0.5543237250554324,0.4565984474241356,0.3243243243243243,0.6153846153846154,0.592727272727273,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,1,1,0.8985017397745452,0.4444444444444444,0.4139246119733925,0.5116443189837685,0.16216216216216214,0.3076923076923077,0.4363636363636363,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.1578947368421053,0,2,0.4044057689554506,0.16666666666666666,0.4656319290465632,0.6210303458009881,0.4054054054054054,0.15384615384615385,0.6436363636363638,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.22652549283237788,0.2777777777777778,0.47450110864745015,0.30628087508821455,0.6756756756756757,0.0,0.5454545454545456,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631577,0,1,0.3605036942976478,0.5,0.376940133037694,0.3634438955539874,0.3783783783783784,0.5384615384615384,0.7490909090909093,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.42105263157894735,0,2,0.181851568286929,0.2777777777777778,0.3325942350332594,0.39449541284403666,0.5675675675675675,0.46153846153846156,0.36363636363636354,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,1,3,0.14538166109565337,0.38888888888888884,0.038181818181818185,0.11785462244177836,0.10810810810810811,0.3076923076923077,0.6254545454545457,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.26823028514873676,0.2777777777777778,0.19955654101995568,0.45800988002822873,0.2702702702702703,0.0,0.5563636363636364,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.6456399818241801,0.2222222222222222,0.5543237250554324,0.3930839802399436,0.3243243243243243,0.07692307692307693,0.3272727272727274,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,0,0.4340348452876697,0.1111111111111111,0.19955654101995568,0.7198306280875088,0.16216216216216214,0.07692307692307693,0.18181818181818188,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,3,0.3144914816405545,0.1111111111111111,0.1197339246119734,0.39449541284403666,0.13513513513513514,0.15384615384615385,0.5781818181818184,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,0,1,0.3369062513616304,0.7222222222222222,0.5099778270509977,0.30134086097388846,0.5135135135135135,0.8461538461538461,0.7854545454545454,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.9999999999999998,0,0,0.13285777420900946,0.8333333333333333,0.35476718403547675,0.14608327452364156,0.7837837837837837,0.7692307692307693,0.17818181818181822,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.4736842105263157,0,2,0.8507528648702484,0.5,0.687361419068736,0.4940014114326041,0.2972972972972973,0.5384615384615384,0.5236363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,0,0.4647843488761493,0.38888888888888884,0.2660753880266076,0.5342272406492591,0.21621621621621623,0.07692307692307693,0.5600000000000003,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,2,0.39125580866047766,0.16666666666666666,0.24390243902439024,0.31404375441072685,0.08108108108108107,0.15384615384615385,0.6399999999999999,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,1,0.7245989804111969,0.38888888888888884,0.23414634146341468,0.35497529992942833,0.13513513513513514,0.3076923076923077,0.4800000000000002,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,1,1,0.4047356725364606,0.4444444444444444,0.42128603104212864,0.5130557515878617,0.3783783783783784,0.23076923076923078,0.469090909090909,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,3,0.8895258725327259,0.3333333333333333,0.3325942350332594,0.3147494707127735,0.13513513513513514,0.46153846153846156,0.5381818181818183,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.7026635045719657,0.2777777777777778,0.8647450110864745,0.4234297812279464,0.4594594594594595,0.23076923076923078,0.32000000000000006,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,1,2,0.42560051788637626,0.4444444444444444,0.30527716186252774,0.35285815102328866,0.2702702702702703,0.5384615384615384,0.6145454545454545,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.894736842105263,0,0,0.4049286350083721,0.8888888888888888,0.5099778270509977,0.5229357798165138,0.43243243243243246,0.9230769230769232,0.6145454545454545,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.5263157894736843,0,1,0.4395934093978949,0.4444444444444444,0.3325942350332594,0.7459421312632323,0.2702702702702703,0.3076923076923077,0.11272727272727279,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.32984133505132185,0.05555555555555555,0.8647450110864745,0.5652787579393084,0.8918918918918919,0.0,0.7018181818181819,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,0,3,0.9647003168319298,0.611111111111111,0.25609756097560976,0.10515172900494002,0.10810810810810811,0.3846153846153847,0.8981818181818182,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.6842105263157894,1,3,0.9031515128880258,0.4444444444444444,0.3617668251260706,0.3747353563867326,0.43243243243243246,0.3846153846153847,0.8254545454545454,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.7894736842105263,0,2,0.3295238806620481,0.7777777777777777,0.7538802660753879,0.5236414961185604,0.7837837837837837,0.23076923076923078,0.7345454545454546,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,0,3,0.3956851101442239,0.3333333333333333,0.10354767184035478,0.5673959068454483,0.10810810810810811,0.6153846153846154,0.5418181818181818,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,2,0.5175377988584091,0.2777777777777778,0.15521064301552107,0.5342272406492591,0.10810810810810811,0.0,0.530909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.631578947368421,1,0,0.5170087082096195,0.4444444444444444,0.6430155210643015,0.5751587861679606,0.43243243243243246,0.3076923076923077,0.4727272727272729,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,2,0.9137084274803459,0.0,0.5099778270509977,0.043048694424841216,0.21621621621621623,0.0,0.4763636363636363,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,1,0.5088420384306549,0.5555555555555556,0.057649667405764965,0.24841213832039521,0.05405405405405406,0.6153846153846154,0.6945454545454546,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.4736842105263157,1,1,0.30629991347811747,0.4444444444444444,0.47450110864745015,0.1213832039520113,0.5405405405405406,0.3076923076923077,0.592727272727273,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.6648739830566501,0.2777777777777778,0.3325942350332594,0.39449541284403666,0.1891891891891892,0.0,0.6727272727272726,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,1,0.36591286810703816,0.2777777777777778,0.19955654101995568,0.5913902611150318,0.1891891891891892,0.3076923076923077,0.3672727272727274,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5789473684210527,0,0,0.3020111669249874,0.4444444444444444,0.31042128603104213,0.17360621030345802,0.35135135135135137,0.3076923076923077,0.5600000000000003,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,1,2,0.29301040129969563,0.0,0.5764966740576496,0.17360621030345802,0.6756756756756757,0.07692307692307693,0.48363636363636364,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.39125580866047766,0.2577384436844646,0.3392461197339246,0.11079745942131264,0.10810810810810811,0.2676564852391043,0.4727272727272729,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,1,0.33021481080340864,0.38888888888888884,0.022172949002217293,0.39449541284403666,0.05405405405405406,0.3076923076923077,0.781818181818182,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.38542697615357324,0.0,0.417960088691796,0.7170077628793227,0.3783783783783784,0.0,0.4290909090909094,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,0,0,0.8038816579833555,0.2777777777777778,0.687361419068736,0.587861679604799,0.3243243243243243,0.15384615384615385,0.16000000000000014,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.38649760664288874,0.05555555555555555,0.15521064301552107,0.2561750176429076,0.16216216216216214,0.23076923076923078,0.6945454545454546,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.4017665403073706,0.0,0.5986696230598669,0.17360621030345802,0.5135135135135135,0.0,0.6072727272727272,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,3,0.11618830647420215,0.16666666666666666,0.41019955654101997,0.39449541284403666,1.0,0.6153846153846154,0.40727272727272745,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,3,0.39125580866047766,0.0,0.3617668251260706,0.30628087508821455,0.35135135135135137,0.15384615384615385,0.17090909090909112,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,3,0.8190323243263432,0.0,0.3898891352549889,0.25405786873676783,0.1891891891891892,0.07692307692307693,0.2836363636363639,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,1,2,0.575015717104567,0.3333333333333333,0.376940133037694,0.697953422724065,0.24324324324324323,0.23076923076923078,0.7890909090909093,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,1,0.23276876248809547,0.5555555555555556,0.42128603104212864,0.2455892731122089,0.5945945945945946,0.3076923076923077,0.6836363636363638,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,0,3,0.626841702302478,0.0,0.9090909090909091,0.39449541284403666,0.5135135135135135,0.15384615384615385,0.6436363636363638,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.18121043491251332,0.05555555555555555,0.10199556541019957,0.07974594213126324,0.21621621621621623,0.07692307692307693,0.4436363636363636,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,0,3,0.5165294143277748,0.4444444444444444,0.42128603104212864,0.5681016231474948,0.2972972972972973,0.3076923076923077,0.4290909090909094,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.1578947368421053,1,1,0.2084056942603002,0.0,0.5099778270509977,0.5426958362738179,0.7837837837837837,0.15384615384615385,0.5381818181818183,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,3,0.32934336738187275,0.3333333333333333,0.3325942350332594,0.1213832039520113,0.35135135135135137,0.3846153846153847,0.40363636363636357,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,1,0,0.3429690077371727,0.38888888888888884,0.5099778270509977,0.17360621030345802,0.5135135135135135,0.6153846153846154,0.5272727272727276,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.894736842105263,0,3,0.17275743372361552,1.0,0.15521064301552107,0.07904022582921666,0.2972972972972973,0.2676564852391043,0.530909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,1,2,0.4153735068750662,0.0,0.29596452328159645,0.3930839802399436,0.2702702702702703,0.15384615384615385,0.4763636363636363,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,1,0.4649648621563245,0.611111111111111,0.055875831485587585,0.31404375441072685,0.05405405405405406,0.5384615384615384,0.7345454545454546,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,3,0.14266773729715598,0.05555555555555555,0.15521064301552107,0.42766407904022585,0.35135135135135137,0.15384615384615385,0.6000000000000003,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,1,0.3001686865480259,0.1111111111111111,0.6031042128603104,0.6238532110091742,0.6756756756756757,0.0,0.5854545454545457,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.6431314696893304,0.1111111111111111,0.2660753880266076,0.2039520112914609,0.16216216216216214,0.07692307692307693,0.6763636363636365,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,3,0.4999844385103298,0.4444444444444444,0.6430155210643015,0.4206069160197601,0.4594594594594595,0.3846153846153847,0.3163636363636366,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,0,2,0.671191947862785,0.05555555555555555,0.5099778270509977,0.5426958362738179,0.2702702702702703,0.15384615384615385,0.19999999999999996,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.3234113275195608,0.16666666666666666,0.08869179600886919,0.0035285815102328866,0.10810810810810811,0.6153846153846154,0.02545454545454562,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,2,0.5095889899348285,0.1111111111111111,0.5099778270509977,0.5017642907551164,0.35135135135135137,0.15384615384615385,0.530909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,1,3,0.4046983249612519,0.3333333333333333,0.22172949002217296,0.37544107268877913,0.21621621621621623,0.3076923076923077,0.4800000000000002,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,2,0.5168219703335761,0.0,0.532150776053215,0.6993648553281581,0.3783783783783784,0.07692307692307693,0.3890909090909094,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,2,0.6496610707549813,0.2222222222222222,0.5099778270509977,0.39449541284403666,0.2972972972972973,0.07692307692307693,0.0036363636363636598,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,0,0.32919397708103804,0.5,0.3325942350332594,0.14608327452364156,0.35135135135135137,0.5384615384615384,0.592727272727273,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.9473684210526316,1,0,0.5831076917331143,0.9444444444444444,0.4567627494456763,0.39449541284403666,0.2972972972972973,1.0,0.5018181818181817,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.21052631578947367,1,1,0.3086714845038686,0.0,0.24390243902439024,0.20818630910374025,0.2702702702702703,0.07692307692307693,0.341818181818182,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,2,0.3289387686504454,0.05555555555555555,0.3194678492239468,0.731122088920254,0.35135135135135137,0.07692307692307693,0.4800000000000002,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,1,1,0.33707431545006944,0.3333333333333333,0.27161862527716185,0.35003528581510235,0.2972972972972973,0.6153846153846154,0.6799999999999999,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.6842105263157894,0,2,0.27940965932786815,0.6666666666666666,0.3325942350332594,0.3232180663373324,0.4054054054054054,0.46153846153846156,0.6399999999999999,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,0,0,0.39125580866047766,0.2222222222222222,0.6275388026607538,0.11926605504587162,0.21621621621621623,0.23076923076923078,0.3345454545454547,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,1,0.5254741585902536,0.2222222222222222,0.11086474501108647,0.39449541284403666,0.08108108108108107,0.15384615384615385,0.570909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,1,2,0.2986685589438106,0.2577384436844646,0.8647450110864745,0.3232180663373324,0.9729729729729729,0.2676564852391043,0.5418181818181818,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.6077072946038979,0.2222222222222222,0.42128603104212864,0.41213832039520115,0.24324324324324323,0.07692307692307693,0.4181818181818182,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.43278370151817896,0.2777777777777778,0.1330376940133038,0.17501764290755117,0.13513513513513514,0.07692307692307693,0.5854545454545457,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,2,0.39125580866047766,0.9444444444444444,0.5099778270509977,0.3493295695130557,0.1891891891891892,0.7692307692307693,0.5963636363636364,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.4033600368496076,0.2777777777777778,0.42128603104212864,0.31686661961891327,0.3783783783783784,0.07692307692307693,0.5200000000000002,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,1,0.47562759487840256,0.1111111111111111,0.043592017738359204,0.16090331686661963,0.05405405405405406,0.07692307692307693,0.7127272727272727,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,0,3,0.43405351907527406,0.5555555555555556,0.19955654101995568,0.5511644318983769,0.16216216216216214,0.3846153846153847,0.6872727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,1,3,0.25693886824397927,0.2777777777777778,0.08425720620842572,0.08186309103740297,0.13513513513513514,0.3076923076923077,0.4981818181818183,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,3,0.4572774862592046,0.2777777777777778,0.19955654101995568,0.7784050811573747,0.16216216216216214,0.07692307692307693,0.72,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,3,0.217848406192228,0.2222222222222222,0.1330376940133038,0.15666901905434016,0.21621621621621623,0.23076923076923078,0.6690909090909092,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
