person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.42105263157894746,1,1,0.08446776593029699,0.1111111111111111,0.12611973392461195,0.5356386732533521,0.4054054054054054,0.3076923076923077,0.27636363636363653,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6842105263157895,0,1,0.7789894991067705,0.7222222222222222,0.3617668251260706,0.3408609738884968,0.48648648648648646,0.23076923076923078,0.5527272727272728,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947373,1,3,0.1972076462935644,0.1111111111111111,0.044345898004434586,0.31686661961891327,0.10810810810810811,0.07692307692307693,0.3236363636363639,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36842105263157904,1,1,0.45654920854263537,0.4444444444444444,0.19955654101995568,0.6118560338743825,0.16216216216216214,0.23076923076923078,0.39636363636363614,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,3,0.47997236279434563,0.0,0.4656319290465632,0.1213832039520113,0.35135135135135137,0.15384615384615385,0.5636363636363636,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,1,2,0.40523986480177776,0.16666666666666666,0.3325942350332594,0.8009880028228652,0.2972972972972973,0.0,0.19636363636363646,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,0,2,0.3012891138042863,0.38888888888888884,0.24390243902439024,0.5123500352858151,0.2972972972972973,0.3076923076923077,0.6981818181818183,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0,2,0.23961581794302006,0.2577384436844646,0.28824833702882485,0.4283697953422725,0.4054054054054054,0.6923076923076924,0.48363636363636353,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.7894736842105265,0,2,0.3285092715355456,0.611111111111111,0.5099778270509977,0.5681016231474948,0.5405405405405406,0.3846153846153847,0.40727272727272734,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.2631578947368421,0,3,0.516267981301314,0.0,0.2616407982261641,0.7459421312632323,0.1891891891891892,0.0,0.4952139679869677,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,1,2,0.3381947427063298,0.2222222222222222,0.5543237250554324,0.6993648553281581,0.5675675675675675,0.0,0.4509090909090908,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.360746126270549,1,0,0.29282988801952037,0.2577384436844646,0.28824833702882485,0.0,0.35135135135135137,0.7692307692307693,0.5963636363636363,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0,0,0,0.2883917511655556,0.6666666666666666,0.3325942350332594,0.5017642907551164,0.4054054054054054,0.9230769230769232,0.32,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.10526315789473698,1,0,0.15357945385395855,0.0,0.046563192904656325,0.39449541284403666,0.13513513513513514,0.0,0.4800000000000001,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6315789473684211,0,1,0.4806010469770251,0.3333333333333333,0.19955654101995568,0.42695836273817933,0.16216216216216214,0.3076923076923077,0.6618181818181817,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.4736842105263158,0,3,0.3298475596471899,0.3333333333333333,0.5831485587583148,0.3930839802399436,0.5945945945945946,0.5384615384615384,0.46545454545454545,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210528,0,1,0.965976358984893,0.38888888888888884,0.1363192904656319,0.5441072688779112,0.05405405405405406,0.5384615384615384,0.1999999999999999,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.052631578947368376,1,1,0.28522343186868593,0.0,0.42128603104212864,0.6577275935074102,0.5135135135135135,0.15384615384615385,0.5236363636363636,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,1,1,0.4793996999744792,0.5555555555555556,0.24944567627494457,0.14608327452364156,0.1891891891891892,0.46153846153846156,0.6545454545454544,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,1,0,0.4118815085930546,0.16666666666666666,0.044345898004434586,0.5236414961185604,0.05405405405405406,0.0,0.4545454545454547,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4736842105263158,1,1,0.652891636010532,0.2777777777777778,0.8647450110864745,0.8045165843330983,0.48648648648648646,0.46153846153846156,0.5600000000000002,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7894736842105265,0,1,0.5229407480719315,0.5,0.9534368070953436,0.3147494707127735,0.6486486486486486,0.46153846153846156,0.13454545454545472,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.6315789473684211,1,3,0.538359072037248,0.6666666666666666,0.5543237250554324,0.5017642907551164,0.3783783783783784,0.6153846153846154,0.39636363636363614,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.5263157894736844,1,3,0.9277324419712051,0.3333333333333333,0.3617668251260706,0.4438955539872972,0.4594594594594595,0.3076923076923077,0.6472727272727271,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736844,1,1,0.20751557705115997,0.38888888888888884,0.586430155210643,0.7106563161609033,0.8918918918918919,0.6153846153846154,0.7018181818181818,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.360746126270549,1,3,0.24847964245921333,0.2577384436844646,0.22616407982261644,0.22371206774876495,0.3243243243243243,0.6923076923076924,0.5818181818181817,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157895,0,2,0.18258607059936632,0.5,0.2660753880266076,0.2166549047282993,0.4594594594594595,0.6153846153846154,0.7236363636363637,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.2631578947368421,1,2,0.45571511269630827,0.1111111111111111,0.5099778270509977,0.2971065631616091,0.4054054054054054,0.15384615384615385,0.5018181818181816,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,1,0,0.7025763602298122,0.16666666666666666,0.3858093126385809,0.043048694424841216,0.21621621621621623,0.07692307692307693,0.650909090909091,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947373,1,3,0.4862280816417994,0.0,0.19955654101995568,0.6732533521524348,0.16216216216216214,0.07692307692307693,0.6000000000000002,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.15789473684210534,0,1,0.4423944775385458,0.0,0.24390243902439024,0.46365561044460135,0.21621621621621623,0.0,0.4690909090909089,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,1,0.5340080795254368,0.0,0.2803547671840355,0.37614678899082576,0.1891891891891892,0.15384615384615385,0.4,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263158,0,1,0.3713220419164286,0.3333333333333333,0.5099778270509977,0.17360621030345802,0.48648648648648646,0.46153846153846156,0.6218181818181817,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,1,2,0.39125580866047766,0.1111111111111111,0.19955654101995568,0.2455892731122089,0.05405405405405406,0.07692307692307693,0.7454545454545453,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36842105263157904,0,2,0.8915550907857308,0.2777777777777778,0.3617668251260706,0.10515172900494002,0.43243243243243246,0.46153846153846156,0.589090909090909,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2631578947368421,1,1,0.26818671297765995,0.1111111111111111,0.1197339246119734,0.7254763585038814,0.16216216216216214,0.0,0.4363636363636362,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6842105263157895,1,1,0.24354976253166766,0.5,0.09126385809312638,0.7395906845448131,0.13513513513513514,0.3076923076923077,0.49090909090909085,,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.10526315789473698,0,1,0.17788650071894085,0.1111111111111111,0.19955654101995568,0.40225829216654907,0.3783783783783784,0.07692307692307693,0.4952139679869677,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,0,0,0.1334677846040846,0.5,0.022172949002217293,0.3225123500352859,0.08108108108108107,0.3846153846153847,0.421818181818182,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210528,0,3,0.5776051489857021,0.3333333333333333,0.31042128603104213,0.39449541284403666,0.1891891891891892,0.6153846153846154,0.21454545454545454,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.2631578947368421,0,0,0.42728115877076683,0.05555555555555555,0.11086474501108647,0.5681016231474948,0.10810810810810811,0.0,0.610909090909091,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,2,0.4479032448818261,0.1111111111111111,0.6430155210643015,0.14608327452364156,0.5135135135135135,0.15384615384615385,0.5200000000000001,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,2,0.525337217481155,0.0,0.6430155210643015,0.5088214537755823,0.43243243243243246,0.07692307692307693,0.05454545454545466,,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,0,2,0.2260586481422694,0.16666666666666666,0.6430155210643015,0.6796047988708539,0.918918918918919,0.0,0.4181818181818181,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.15789473684210534,0,1,0.05427847596994766,0.05555555555555555,0.0867849223946785,0.5271700776287933,0.4054054054054054,0.15384615384615385,0.5018181818181816,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894746,1,1,0.19733213821092666,0.2222222222222222,0.43166297117516633,0.136908962597036,0.7027027027027027,0.46153846153846156,0.4254545454545454,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473698,1,2,0.13735193242578725,0.0,0.17738359201773835,0.4283697953422725,0.4054054054054054,0.0,0.5454545454545455,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,0,1,0.48017777445799337,0.3333333333333333,0.42128603104212864,0.39449541284403666,0.3243243243243243,0.46153846153846156,0.6618181818181817,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.360746126270549,1,1,0.29736139381150684,0.2577384436844646,0.19955654101995568,0.17501764290755117,0.24324324324324323,0.2676564852391043,0.6872727272727271,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,0,2,0.4118317118261097,0.0,0.24390243902439024,0.39449541284403666,0.21621621621621623,0.15384615384615385,0.32,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,0,1,0.3505505655045347,0.2777777777777778,0.15521064301552107,0.4565984474241356,0.16216216216216214,0.15384615384615385,0.5818181818181817,,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947373,1,3,0.3630184310283655,0.2777777777777778,0.3325942350332594,0.22653493295695137,0.3243243243243243,0.15384615384615385,0.46545454545454545,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8421052631578949,1,2,0.5546986361910453,0.8333333333333333,0.42128603104212864,0.08468595624558928,0.2702702702702703,0.9230769230769232,0.5927272727272729,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.8421052631578949,0,1,0.5155210297971404,0.7222222222222222,0.42128603104212864,0.4467184191954835,0.2972972972972973,0.7692307692307693,0.7199999999999999,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.15789473684210534,0,1,0.4795490902753139,0.1111111111111111,0.19068736141906872,0.39449541284403666,0.16216216216216214,0.0,0.2909090909090912,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,0,3,0.46377596434551493,0.2222222222222222,0.3617668251260706,0.47706422018348627,0.7837837837837837,0.15384615384615385,0.7418181818181818,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,0,0.2416823837712337,0.0,0.35033259423503327,0.5913902611150318,0.48648648648648646,0.0,0.6799999999999998,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2631578947368421,1,0,0.36772422550465916,0.1111111111111111,0.15521064301552107,0.2223006351446719,0.16216216216216214,0.07692307692307693,0.3745454545454547,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6315789473684211,0,0,0.2847254641992369,0.38888888888888884,0.3325942350332594,0.3458009880028229,0.4054054054054054,0.6153846153846154,0.5454545454545455,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.4736842105263158,1,2,0.5530989150529402,0.5,0.9534368070953436,0.3648553281580804,0.6216216216216216,0.6153846153846154,0.6363636363636364,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15789473684210534,1,1,0.41235457787903124,0.1111111111111111,0.42128603104212864,0.17360621030345802,0.35135135135135137,0.07692307692307693,0.30909090909090925,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.15789473684210534,0,0,0.6453474258183788,0.1111111111111111,0.28323725055432375,0.4805928016937192,0.16216216216216214,0.15384615384615385,0.2872727272727273,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.052631578947368376,1,1,0.26195589251367857,0.0,0.19955654101995568,0.16372618207480594,0.2702702702702703,0.07692307692307693,0.6545454545454544,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.31578947368421045,1,1,0.18111706597449162,0.2777777777777778,0.15521064301552107,0.624558927311221,0.2972972972972973,0.0,0.6363636363636364,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263158,1,1,0.82303473946954,0.4444444444444444,0.3617668251260706,0.5624558927311222,0.48648648648648646,0.46153846153846156,0.6872727272727271,,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,2,0.6640274380185867,0.1111111111111111,0.42128603104212864,0.36908962597036,0.24324324324324323,0.15384615384615385,0.3381818181818181,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5789473684210528,0,3,0.5537151500438835,0.3333333333333333,0.42128603104212864,0.39449541284403666,0.2702702702702703,0.23076923076923078,0.38181818181818195,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.10526315789473698,0,0,0.4017789894991068,0.0,0.47450110864745015,0.02611150317572336,0.4054054054054054,0.15384615384615385,0.24727272727272726,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,0,1,0.26696669218750974,0.1111111111111111,0.3040354767184036,0.4643613267466479,0.3783783783783784,0.07692307692307693,0.3454545454545454,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,2,0.4777190590900886,0.2777777777777778,0.3325942350332594,0.5306986591390261,0.24324324324324323,0.15384615384615385,0.3272727272727273,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2631578947368421,1,3,0.5919154948864945,0.05555555555555555,0.6430155210643015,0.19548341566690186,0.4054054054054054,0.15384615384615385,0.5600000000000002,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7368421052631579,1,1,0.11518614653943594,0.5555555555555556,0.19955654101995568,0.5666901905434015,0.5135135135135135,0.46153846153846156,0.6218181818181817,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.15789473684210534,0,1,0.5259472278762302,0.0,0.376940133037694,0.39449541284403666,0.2702702702702703,0.07692307692307693,0.49454545454545473,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7368421052631579,1,1,0.4955214032728925,0.7222222222222222,0.8647450110864745,0.4565984474241356,0.6216216216216216,0.6153846153846154,0.8618181818181818,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.31578947368421045,1,1,0.9640156112864372,0.38888888888888884,0.3617668251260706,0.5342272406492591,0.4054054054054054,0.0,0.7563636363636363,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,0,0,0.33637716071284074,0.05555555555555555,0.41374722838137473,0.29287226534932964,0.43243243243243246,0.07692307692307693,0.5636363636363636,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.052631578947368376,0,2,0.22450249917524107,0.0,0.3325942350332594,0.27522935779816515,0.48648648648648646,0.07692307692307693,0.30909090909090925,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473698,1,3,0.046672019819113245,0.05555555555555555,0.24390243902439024,0.24417784050811575,0.36474638955658484,0.15384615384615385,0.7636363636363637,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.360746126270549,0,0,0.3681225996402184,0.8888888888888888,0.4988913525498892,0.3930839802399436,0.48648648648648646,0.2676564852391043,0.6472727272727271,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.15789473684210534,0,0,0.256372430019981,0.1111111111111111,0.42128603104212864,0.5151729004940014,0.5405405405405406,0.0,0.30909090909090925,,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,1,0.37379320647606956,0.0,0.6430155210643015,0.5257586450247,0.5945945945945946,0.0,0.3490909090909093,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,1,1,0.8018960119014273,0.0,0.4297560975609756,0.32956951305575155,0.1891891891891892,0.07692307692307693,0.4254545454545454,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,1,2,0.10635344500258322,0.16666666666666666,0.42128603104212864,0.39449541284403666,0.36474638955658484,0.3846153846153847,0.4545454545454547,,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473698,0,2,0.5879504273185064,0.0,0.5099778270509977,0.10515172900494002,0.3243243243243243,0.07692307692307693,0.5454545454545455,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2631578947368421,1,1,0.37416668222815636,0.05555555555555555,0.1330376940133038,0.6175017642907551,0.13513513513513514,0.07692307692307693,0.7054545454545457,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473698,0,2,0.2189688334484884,0.05555555555555555,0.24390243902439024,0.39449541284403666,0.3783783783783784,0.0,0.5818181818181817,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,0,1,0.2942490958774502,0.3333333333333333,0.42128603104212864,0.39449541284403666,0.48648648648648646,0.23076923076923078,0.5963636363636363,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736844,1,1,0.7565622801939584,0.4444444444444444,0.08869179600886919,0.37826393789696544,0.05405405405405406,0.3076923076923077,0.6218181818181817,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736844,0,2,0.6224658114071945,0.4444444444444444,0.3617668251260706,0.17995765702187716,0.7297297297297297,0.3846153846153847,0.37818181818181806,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,1,2,0.6784311528574007,0.0,0.5986696230598669,0.8306280875088216,0.3243243243243243,0.15384615384615385,0.5709090909090909,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,3,0.8013918196361102,0.3333333333333333,0.3617668251260706,0.4368383909668313,0.48648648648648646,0.3076923076923077,0.5818181818181817,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,0,2,0.25382034571405454,0.1111111111111111,0.17738359201773835,0.3930839802399436,0.24324324324324323,0.07692307692307693,0.2109090909090911,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,1,0.32907570975954387,0.0,0.24390243902439024,0.4544812985179958,0.2702702702702703,0.07692307692307693,0.3709090909090908,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736844,0,2,0.4044057689554506,0.3333333333333333,0.3325942350332594,0.15808045165843332,0.2972972972972973,0.3076923076923077,0.4254545454545454,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2631578947368421,0,0,0.6745532296315662,0.2222222222222222,0.15521064301552107,0.3147494707127735,0.08108108108108107,0.07692307692307693,0.08363636363636372,,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9473684210526319,0,2,0.9279316290389847,0.8333333333333333,0.4656319290465632,0.37544107268877913,0.1891891891891892,0.6923076923076924,0.5672727272727275,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947373,1,0,0.3288951964793686,0.2777777777777778,0.3325942350332594,0.17925194071983064,0.35135135135135137,0.15384615384615385,0.2254545454545453,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,1,0.47962378542573125,0.16666666666666666,0.5099778270509977,0.2455892731122089,0.3783783783783784,0.0,0.4290909090909093,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,0,4,0.8292157631665764,0.1111111111111111,0.24390243902439024,0.1474947071277346,0.10810810810810811,0.15384615384615385,0.28363636363636385,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.052631578947368376,1,0,0.32943673631989445,0.0,0.5099778270509977,0.4438955539872972,0.5405405405405406,0.07692307692307693,0.11636363636363642,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,0,1,0.3599995020323306,0.1111111111111111,0.1197339246119734,0.781227946365561,0.13513513513513514,0.15384615384615385,0.6618181818181817,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.15789473684210534,0,1,0.8993607340043448,0.0,0.1202660753880266,0.6605504587155963,0.05405405405405406,0.07692307692307693,0.6690909090909091,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,0,0,0.19872022308951592,0.05555555555555555,0.5232815964523281,0.39449541284403666,0.8378378378378378,0.07692307692307693,0.14181818181818182,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,0,1,0.2796461939708565,0.1111111111111111,0.11086474501108647,0.5913902611150318,0.16216216216216214,0.07692307692307693,0.8254545454545452,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,1,1,0.29170323616739186,0.2777777777777778,0.31042128603104213,0.39449541284403666,0.3783783783783784,0.23076923076923078,0.5600000000000002,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
