person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.05263157894736836,1,0,0.3387923039096687,0.05555555555555555,0.15521064301552107,0.0529287226534933,0.16216216216216214,0.15384615384615385,0.4952139679869678,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,1,0.6438286244265592,0.2222222222222222,0.42128603104212864,0.2971065631616091,0.24324324324324323,0.5384615384615384,0.49090909090909096,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.8462089098865256,0.0,0.5099778270509977,0.3486238532110092,0.21621621621621623,0.0,0.2472727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,2,0.32229090026330043,0.05555555555555555,0.4035476718403548,0.1474947071277346,0.43243243243243246,0.0,0.31272727272727274,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,0,0.20632667924035036,0.05555555555555555,0.24390243902439024,0.6697247706422019,0.4054054054054054,0.23076923076923078,0.6036363636363637,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,1,0.3155870105133424,0.2777777777777778,0.3237250554323725,0.4262526464361328,0.35135135135135137,0.3846153846153847,0.4618181818181821,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,0,1,0.2091526457644738,0.611111111111111,0.044345898004434586,0.6485532815808045,0.10810810810810811,0.23076923076923078,0.38181818181818206,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,0,0.15936210341543577,0.05555555555555555,0.42128603104212864,0.39449541284403666,0.8108108108108107,0.0,0.4145454545454548,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,3,0.2173255401393065,0.1111111111111111,0.16394678492239467,0.36556104446012705,0.2702702702702703,0.23076923076923078,0.33818181818181814,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,1,0.28786266051676596,0.16666666666666666,0.12851441241685146,0.41990119971771345,0.16216216216216214,0.3846153846153847,0.570909090909091,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.5168095211418399,0.0,0.28824833702882485,0.040931545518701484,0.21621621621621623,0.07692307692307693,0.7236363636363639,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,1,0,0.6657952232451309,0.6666666666666666,0.3048780487804878,0.24841213832039521,0.16216216216216214,1.0,0.46545454545454557,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.26315789473684204,1,2,0.23931703734135062,0.0,0.42128603104212864,0.2166549047282993,0.5945945945945946,0.07692307692307693,0.058181818181818334,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,1,2,0.5827155421934231,0.0,0.42128603104212864,0.2223006351446719,0.2702702702702703,0.15384615384615385,0.570909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,1,0.11846650856193162,0.2222222222222222,0.24390243902439024,0.5681016231474948,0.5945945945945946,0.07692307692307693,0.5345454545454544,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,0,0.4048726136455591,0.0,0.9534368070953436,0.3408609738884968,0.8108108108108107,0.15384615384615385,0.5163636363636364,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7368421052631577,0,1,0.3304202224670564,0.7222222222222222,0.31042128603104213,0.4241354975299929,0.3243243243243243,0.5384615384615384,0.46545454545454557,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,1,4,0.6292506209034379,0.3333333333333333,0.6430155210643015,0.17360621030345802,0.3783783783783784,0.3076923076923077,0.5636363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.25659029087536495,0.0,0.42128603104212864,0.39449541284403666,0.5405405405405406,0.0,0.6618181818181819,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.26852284115453806,0.05555555555555555,0.483370288248337,0.15808045165843332,0.5945945945945946,0.07692307692307693,0.061818181818181994,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,2,0.3294554101074988,0.16666666666666666,0.31042128603104213,0.3930839802399436,0.3243243243243243,0.07692307692307693,0.25818181818181807,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,1,0.2863189607414739,0.38888888888888884,0.5099778270509977,0.8362738179251942,0.5945945945945946,0.3846153846153847,0.39636363636363625,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.8421052631578947,1,0,0.41696077882143506,0.611111111111111,0.8647450110864745,0.4502470007057163,0.7297297297297297,0.6923076923076924,0.32363636363636394,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,0,0,0.3956290887814109,0.0,0.1197339246119734,0.5913902611150318,0.10810810810810811,0.07692307692307693,0.5454545454545456,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,1,3,0.19769938936714537,0.4444444444444444,0.1951219512195122,0.6139731827805223,0.3243243243243243,0.3846153846153847,0.6763636363636365,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,1,0.2188256677435218,0.38888888888888884,0.376940133037694,0.42201834862385323,0.5675675675675675,0.23076923076923078,0.5054545454545456,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.3387487317385919,0.1111111111111111,0.1374722838137472,0.1213832039520113,0.16216216216216214,0.0,0.6799999999999999,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,0,0.38082699980703755,0.1111111111111111,0.31042128603104213,0.4622441778405082,0.2972972972972973,0.15384615384615385,0.6763636363636365,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,2,0.5199965142263139,0.38888888888888884,0.11086474501108647,0.2039520112914609,0.08108108108108107,0.3846153846153847,0.39636363636363625,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.2709255351596298,0.16666666666666666,0.6430155210643015,0.4347212420606916,0.7837837837837837,0.15384615384615385,0.35636363636363666,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,0,0,0.40602416388116,0.611111111111111,0.08869179600886919,0.5130557515878617,0.08108108108108107,0.3846153846153847,0.3054545454545454,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,1,2,0.4127218290352499,0.4444444444444444,0.19955654101995568,0.29075511644318974,0.1891891891891892,0.3076923076923077,0.38181818181818206,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,1,0.33046379463813313,0.0,0.29711751662971175,0.39449541284403666,0.3243243243243243,0.15384615384615385,0.37090909090909085,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,2,0.3691060857873803,0.2777777777777778,0.3325942350332594,0.26958362738179253,0.3243243243243243,0.23076923076923078,0.45818181818181825,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,1,0.5386765264265218,0.7222222222222222,0.42128603104212864,0.624558927311221,0.2972972972972973,0.6153846153846154,0.7672727272727273,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,0,2,0.15336781759444268,0.3333333333333333,0.15521064301552107,0.17501764290755117,0.3243243243243243,0.0,0.6727272727272726,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.30606960343099726,0.2222222222222222,0.5986696230598669,0.1806633733239238,0.6486486486486486,0.15384615384615385,0.37454545454545474,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,0,3,0.2929045831699377,0.16666666666666666,0.4656319290465632,0.6485532815808045,0.5405405405405406,0.0,0.8109090909090908,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,3,0.15618755952269797,0.38888888888888884,0.09866962305986697,0.2971065631616091,0.21621621621621623,0.3076923076923077,0.6254545454545457,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,2,0.24745880873684278,0.16666666666666666,0.08425720620842572,0.3930839802399436,0.13513513513513514,0.3846153846153847,0.6000000000000003,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,3,0.45977354920231805,0.05555555555555555,0.8647450110864745,0.8129851799576572,0.6486486486486486,0.07692307692307693,0.6836363636363638,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.1429104965360124,0.1111111111111111,0.11086474501108647,0.5130557515878617,0.2702702702702703,0.07692307692307693,0.7672727272727273,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,1,0,0.38857039706697044,0.7777777777777777,0.19955654101995568,0.1474947071277346,0.1891891891891892,0.3846153846153847,0.39636363636363625,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.631578947368421,1,1,0.8464143215501734,0.5,0.376940133037694,0.5681016231474948,0.16216216216216214,0.3846153846153847,0.6472727272727272,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.3157894736842104,1,2,0.3679669847435156,0.0,0.24390243902439024,0.11926605504587162,0.24324324324324323,0.15384615384615385,0.07272727272727275,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,2,0.35195109957486015,0.0,0.9090909090909091,0.36767819336626684,0.8918918918918919,0.23076923076923078,0.23636363636363655,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,1,0.5149359177855378,0.1111111111111111,0.42128603104212864,0.07904022582921666,0.2972972972972973,0.15384615384615385,0.31272727272727274,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,0,0.2340323554493225,0.0,0.1374722838137472,0.7198306280875088,0.21621621621621623,0.15384615384615385,0.46545454545454557,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,3,0.5980280480289818,1.0,0.07538802660753881,0.39449541284403666,0.05405405405405406,0.2676564852391043,0.6036363636363637,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5789473684210527,0,0,0.4043684213802419,0.6666666666666666,0.188470066518847,0.21524347212420614,0.1891891891891892,0.3846153846153847,0.38181818181818206,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.21052631578947367,0,0,0.22304594374210257,0.2777777777777778,0.3325942350332594,0.4728299223712068,0.48648648648648646,0.15384615384615385,0.5818181818181818,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,2,0.45862199896671707,0.4444444444444444,0.3325942350332594,0.043048694424841216,0.2702702702702703,0.23076923076923078,0.6436363636363638,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,1,0.19583201060671135,0.4444444444444444,0.5266075388026608,0.31686661961891327,0.8378378378378378,0.3846153846153847,0.19636363636363652,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.7368421052631577,0,0,0.18032031770337315,0.6666666666666666,0.15521064301552107,0.1474947071277346,0.2972972972972973,0.3846153846153847,0.5163636363636364,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,0,0.14615351098329943,0.05555555555555555,0.06651884700665188,0.31686661961891327,0.16216216216216214,0.15384615384615385,0.31272727272727274,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.631578947368421,0,0,0.2920518135360062,0.4444444444444444,0.07095343680709534,0.11079745942131264,0.10810810810810811,0.6153846153846154,0.3272727272727274,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.9999999999999998,0,2,0.553690251660411,0.8888888888888888,0.19955654101995568,0.40931545518701484,0.13513513513513514,0.8461538461538461,0.5963636363636364,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.6842105263157894,1,3,0.25616701835633326,0.38888888888888884,0.16407982261640797,0.25194071983062816,0.24324324324324323,0.3846153846153847,0.6436363636363638,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.5789473684210527,0,3,0.20392398523525862,0.4444444444444444,0.022172949002217293,0.6485532815808045,0.05405405405405406,0.6923076923076924,0.4545454545454548,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.5789473684210527,1,2,0.6773231747928766,0.5555555555555556,0.8647450110864745,0.3902611150317572,0.4594594594594595,0.5384615384615384,0.4763636363636363,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.9473684210526316,1,2,0.10749877064231604,0.611111111111111,0.2549889135254989,0.39449541284403666,0.6756756756756757,0.7692307692307693,0.45818181818181825,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,1,1,0.4031857481653004,0.0,0.057649667405764965,0.47353563867325343,0.05405405405405406,0.07692307692307693,0.7163636363636365,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.17162455727561887,0.0,0.376940133037694,0.3930839802399436,0.6756756756756757,0.0,0.7672727272727273,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.3449982259901776,0.0,0.5099778270509977,0.5758645024700071,0.5135135135135135,0.07692307692307693,0.632727272727273,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.894736842105263,1,0,0.6284227496529788,0.6666666666666666,0.5099778270509977,0.1474947071277346,0.2972972972972973,0.6923076923076924,0.5636363636363637,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.26315789473684204,0,2,0.20525604875103487,0.05555555555555555,0.12128603104212861,0.11362032462949895,0.21621621621621623,0.15384615384615385,0.25454545454545463,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,0,0.4799225660274007,0.16666666666666666,0.5099778270509977,0.17501764290755117,0.3783783783783784,0.0,0.6181818181818184,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.31919105152098004,0.2777777777777778,0.6430155210643015,0.5257586450247,0.6756756756756757,0.46153846153846156,0.469090909090909,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.2425289288092971,0.0,0.06651884700665188,0.24488355681016238,0.10810810810810811,0.07692307692307693,0.3345454545454547,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,1,1,0.25498434514139173,0.2222222222222222,0.2660753880266076,0.21030345800988004,0.35135135135135137,0.15384615384615385,0.37090909090909085,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.25349044213304456,0.0,0.2924168514412417,0.634438955539873,0.4054054054054054,0.23076923076923078,0.40000000000000013,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,3,0.5919154948864945,0.05555555555555555,0.6430155210643015,0.19548341566690186,0.4054054054054054,0.15384615384615385,0.5600000000000003,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,3,0.1806751196678556,0.05555555555555555,0.15521064301552107,0.04022582921665491,0.2972972972972973,0.0,0.4763636363636363,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,0,0.39125580866047766,0.05555555555555555,0.4656319290465632,0.2455892731122089,0.16216216216216214,0.3076923076923077,0.6727272727272726,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,0,0.33153442512744863,0.0,0.11086474501108647,0.39449541284403666,0.13513513513513514,0.0,0.25818181818181807,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.5220257324793188,0.16666666666666666,0.15521064301552107,0.27522935779816515,0.10810810810810811,0.5384615384615384,0.6981818181818185,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,2,0.12429895489035374,0.0,0.19068736141906872,0.3232180663373324,0.4594594594594595,0.15384615384615385,0.530909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,0,0.7650339551704606,0.05555555555555555,0.3325942350332594,0.8009880028228652,0.16216216216216214,0.07692307692307693,0.6109090909090911,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6842105263157894,1,0,0.8513255276901148,0.7777777777777777,0.374589800443459,0.2999294283697953,0.16216216216216214,0.3846153846153847,0.5054545454545456,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,1,2,0.7412995711253447,0.2222222222222222,0.19068736141906872,0.4438955539872972,0.10810810810810811,0.15384615384615385,0.44000000000000017,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,0,2,0.19606232065383156,0.38888888888888884,0.5099778270509977,0.6238532110091742,0.8108108108108107,0.6153846153846154,0.76,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,0,1,0.5908324152054428,0.2222222222222222,0.31042128603104213,0.4283697953422725,0.1891891891891892,0.6153846153846154,0.4436363636363636,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,2,0.39125580866047766,0.16666666666666666,0.3617668251260706,0.5426958362738179,0.4054054054054054,0.3846153846153847,0.6436363636363638,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,0,0,0.7411564054203781,0.38888888888888884,0.19955654101995568,0.5800988002822866,0.10810810810810811,0.3846153846153847,0.22545454545454535,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,4,0.2542809658082949,0.4444444444444444,0.2660753880266076,0.37544107268877913,0.35135135135135137,0.3076923076923077,0.5418181818181818,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.27166626206793526,0.38888888888888884,0.08869179600886919,0.09456598447424136,0.13513513513513514,0.23076923076923078,0.4472727272727275,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.821989007363697,0.3333333333333333,0.19955654101995568,0.39449541284403666,0.10810810810810811,0.07692307692307693,0.5636363636363637,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,2,0.33028328135795787,0.05555555555555555,0.15521064301552107,0.4544812985179958,0.1891891891891892,0.07692307692307693,0.5054545454545456,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,0,1,0.20454644482206996,0.611111111111111,0.3148558758314856,0.6951305575158787,0.5135135135135135,0.3076923076923077,0.45818181818181825,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.3607461262705489,0,0,0.61320983735131,0.2577384436844646,0.3325942350332594,0.278757939308398,0.21621621621621623,0.6923076923076924,0.5163636363636364,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
