person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.21052631578947367,0,0,0.5548915986629569,0.2222222222222222,0.376940133037694,0.29075511644318974,0.24324324324324323,0.15384615384615385,0.5490909090909091,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,3,0.8626729659576853,0.05555555555555555,0.6430155210643015,0.39449541284403666,0.2702702702702703,0.0,0.6254545454545457,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.1805381785587571,0.16666666666666666,0.35033259423503327,0.6513761467889908,0.6216216216216216,0.07692307692307693,0.38181818181818206,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,3,0.4422886594087879,0.5,0.8647450110864745,0.4438955539872972,0.6756756756756757,0.5384615384615384,0.8363636363636366,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.26315789473684204,0,3,0.26925734346697544,0.05555555555555555,0.376940133037694,0.12985179957657023,0.48648648648648646,0.07692307692307693,0.5272727272727276,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,2,0.1509775727810872,0.2577384436844646,0.42128603104212864,0.2166549047282993,0.8378378378378378,0.8461538461538461,0.4436363636363636,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.39125580866047766,0.4444444444444444,0.19955654101995568,0.16372618207480594,0.05405405405405406,0.3846153846153847,0.5018181818181817,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.6662496187435031,0.0,0.42128603104212864,0.3930839802399436,0.24324324324324323,0.15384615384615385,0.46545454545454557,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,1,2,0.226475696065433,0.05555555555555555,0.5099778270509977,0.3225123500352859,0.7297297297297297,0.15384615384615385,0.341818181818182,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,2,0.8899429204558894,0.2777777777777778,0.11086474501108647,0.6513761467889908,0.05405405405405406,0.6153846153846154,0.570909090909091,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.30929394409067995,0.05555555555555555,0.15521064301552107,0.39449541284403666,0.1891891891891892,0.07692307692307693,0.4545454545454548,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.49931840675244166,0.2222222222222222,0.28824833702882485,0.37544107268877913,0.21621621621621623,0.07692307692307693,0.4472727272727275,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.05263157894736836,1,0,0.8521907465157825,0.0,0.42128603104212864,0.4191954834156669,0.1891891891891892,0.07692307692307693,0.20727272727272728,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,0,0.20497594193696977,0.0,0.42128603104212864,0.28016937191249125,0.6486486486486486,0.07692307692307693,0.28727272727272735,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,2,0.7787716382513866,0.05555555555555555,0.7317073170731707,0.24417784050811575,0.35135135135135137,0.15384615384615385,0.3672727272727274,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.13057334752541194,0.1111111111111111,0.17738359201773835,0.8870853916725475,0.43243243243243246,0.07692307692307693,0.31272727272727274,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.631578947368421,1,2,0.2917281345508643,0.6666666666666666,0.08798226164079823,0.22653493295695137,0.13513513513513514,0.46153846153846156,0.42545454545454553,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.6842105263157894,0,0,0.3664917555227727,0.6666666666666666,0.8647450110864745,0.20959774170783352,0.8108108108108107,0.5384615384615384,0.8,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.4736842105263157,0,1,0.4038455553273204,0.2777777777777778,0.5099778270509977,0.31686661961891327,0.43243243243243246,0.3846153846153847,0.6072727272727272,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.2711371714191456,0.05555555555555555,0.5155210643015521,0.39449541284403666,0.6486486486486486,0.07692307692307693,0.4181818181818182,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,1,3,0.4393693239466428,0.2577384436844646,0.28824833702882485,0.6302046577275936,0.24324324324324323,0.2676564852391043,0.5854545454545457,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.631578947368421,0,2,0.6280243755174196,0.611111111111111,0.3325942350332594,0.17925194071983064,0.1891891891891892,0.3076923076923077,0.5490909090909091,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.05263157894736836,0,0,0.32158752093020365,0.05555555555555555,0.5986696230598669,0.39449541284403666,0.6216216216216216,0.07692307692307693,0.44000000000000017,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,0,0.11537288441547934,0.16666666666666666,0.14745011086474502,0.6513761467889908,0.3783783783783784,0.15384615384615385,0.37090909090909085,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,2,0.39125580866047766,0.2577384436844646,0.687361419068736,0.2971065631616091,0.10810810810810811,1.0,0.5127272727272729,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.28795602945478765,0.0,0.11086474501108647,0.5335215243472125,0.16216216216216214,0.07692307692307693,0.8290909090909093,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,1,0.3247371664394689,0.38888888888888884,0.08869179600886919,0.0,0.10810810810810811,0.6153846153846154,0.6145454545454545,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,1,1,0.3293246935942684,0.0,0.3325942350332594,0.5779816513761468,0.35135135135135137,0.0,0.5127272727272729,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,0,0,0.12067001549924371,0.4444444444444444,0.3880266075388027,0.5257586450247,0.918918918918919,0.46153846153846156,0.15272727272727282,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.7894736842105263,1,2,0.6284663218240556,0.6666666666666666,0.6208425720620843,0.07904022582921666,0.35135135135135137,0.6153846153846154,0.530909090909091,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.3607461262705489,1,0,0.39125580866047766,0.2577384436844646,0.4966740576496674,0.23429781227946367,0.16216216216216214,1.0,0.6072727272727272,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,2,0.33989405737832473,0.05555555555555555,0.19955654101995568,0.24841213832039521,0.21621621621621623,0.0,0.4727272727272729,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,3,0.17118261096898285,0.1111111111111111,0.22172949002217296,0.39449541284403666,0.4054054054054054,0.07692307692307693,0.20363636363636384,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,1,0.4025757377702253,0.0,0.28824833702882485,0.09668313338038109,0.2702702702702703,0.07692307692307693,0.6690909090909092,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,3,0.47978562491830223,0.2222222222222222,0.42128603104212864,0.3902611150317572,0.3243243243243243,0.07692307692307693,0.44000000000000017,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.2281314385663511,0.0,0.1951219512195122,0.5123500352858151,0.2972972972972973,0.0,0.5890909090909091,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.4710587415112074,0.3333333333333333,0.8647450110864745,0.68454481298518,0.6486486486486486,0.23076923076923078,0.6254545454545457,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,1,1,0.18840606773605223,0.5555555555555556,0.22988913525498894,0.287226534932957,0.4054054054054054,0.3076923076923077,0.6909090909090911,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,1,2,0.5569830628746429,0.2222222222222222,0.43902439024390244,0.4544812985179958,0.2972972972972973,0.3076923076923077,0.49090909090909096,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.894736842105263,1,0,0.4033475876578713,1.0,0.687361419068736,0.39449541284403666,0.5945945945945946,1.0,0.5600000000000003,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947367,1,1,0.7603468344817713,0.0,0.48483370288248334,0.33521524347212417,0.24324324324324323,0.15384615384615385,0.45818181818181825,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.3662178733045757,0.38888888888888884,0.28824833702882485,0.39449541284403666,0.2702702702702703,0.3076923076923077,0.6472727272727272,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.22206868219080877,0.16666666666666666,0.42128603104212864,0.27522935779816515,0.6216216216216216,0.07692307692307693,0.2836363636363639,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.23143047437645115,0.0,0.24390243902439024,0.2455892731122089,0.35135135135135137,0.07692307692307693,0.5054545454545456,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.17873927035287235,0.0,0.29711751662971175,0.2455892731122089,0.5405405405405406,0.0,0.49090909090909096,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.15179299483981,0.3333333333333333,0.3325942350332594,0.5257586450247,0.6756756756756757,0.07692307692307693,0.3090909090909093,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,0,2,0.24655001774009827,0.4444444444444444,0.07982261640798226,0.22371206774876495,0.13513513513513514,0.46153846153846156,0.49454545454545484,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,0,0.9712112441099762,0.2222222222222222,0.19955654101995568,0.0529287226534933,0.08108108108108107,0.3076923076923077,0.530909090909091,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.2546046447934368,0.05555555555555555,0.19955654101995568,0.4544812985179958,0.2702702702702703,0.15384615384615385,0.3927272727272728,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,2,0.26697291678337787,0.05555555555555555,0.2635033259423504,0.16090331686661963,0.35135135135135137,0.23076923076923078,0.592727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.3145848505785762,0.16666666666666666,0.11086474501108647,0.5935074100211716,0.13513513513513514,0.15384615384615385,0.6909090909090911,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,3,0.553640454893466,0.05555555555555555,0.11086474501108647,0.04022582921665491,0.08108108108108107,0.07692307692307693,0.37090909090909085,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.2738884427928517,0.1111111111111111,0.15521064301552107,0.5342272406492591,0.21621621621621623,0.07692307692307693,0.48363636363636364,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,0,3,0.8880195203326424,0.2577384436844646,0.46008869179600886,0.1213832039520113,0.1891891891891892,0.9230769230769232,0.7781818181818181,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,3,0.3956851101442239,0.3333333333333333,0.10354767184035478,0.5673959068454483,0.10810810810810811,0.6153846153846154,0.5418181818181818,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,0,0,0.7022215582653297,0.2777777777777778,0.8647450110864745,0.5215243472124207,0.4594594594594595,0.6153846153846154,0.6072727272727272,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.26315789473684204,1,0,0.7792758305167038,0.1111111111111111,0.3325942350332594,0.1213832039520113,0.16216216216216214,0.15384615384615385,0.6618181818181819,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.44225131183357924,0.0,0.1374722838137472,0.3648553281580804,0.13513513513513514,0.07692307692307693,0.6145454545454545,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.34412055797277363,0.1111111111111111,0.6430155210643015,0.3232180663373324,0.6486486486486486,0.15384615384615385,0.7781818181818181,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,1,0.18244912949026787,0.5,0.687361419068736,0.3232180663373324,0.36474638955658484,0.23076923076923078,0.530909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.631578947368421,0,2,0.5392180662670476,0.4444444444444444,0.21729490022172948,0.17360621030345802,0.16216216216216214,0.3076923076923077,0.5236363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.4736842105263157,1,1,0.3592961226992338,0.3333333333333333,0.08869179600886919,0.569513055751588,0.10810810810810811,0.5384615384615384,0.781818181818182,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,2,0.21785463078809608,0.5555555555555556,0.1197339246119734,0.6908962597035994,0.1891891891891892,0.3076923076923077,0.6981818181818185,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.39125580866047766,0.2777777777777778,0.6430155210643015,0.4544812985179958,0.21621621621621623,0.46153846153846156,0.4952139679869678,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,0,0.18973190665596035,0.5,0.08425720620842572,0.781227946365561,0.16216216216216214,0.3076923076923077,0.3854545454545455,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.576385128195552,0.1111111111111111,0.5543237250554324,0.3930839802399436,0.35135135135135137,0.0,0.5745454545454545,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,1,0,0.7101205704219654,0.0,0.28824833702882485,0.39449541284403666,0.16216216216216214,0.15384615384615385,0.32363636363636394,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,0,1,0.21181677279602623,0.8333333333333333,0.3325942350332594,0.8694424841213831,0.5135135135135135,0.2676564852391043,0.6690909090909092,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.9473684210526316,1,0,0.39125580866047766,0.9444444444444444,0.3617668251260706,0.4523641496118561,0.35135135135135137,0.8461538461538461,0.4436363636363636,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.10526315789473695,1,0,0.15484927141105365,0.1111111111111111,0.1330376940133038,0.6951305575158787,0.2972972972972973,0.07692307692307693,0.5854545454545457,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,1,0.6517027381997225,0.5,0.9090909090909091,0.37544107268877913,0.5135135135135135,0.6153846153846154,0.5636363636363637,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,0,2,0.3669772740004856,0.1111111111111111,0.042971175166297115,0.47212420606916017,0.05405405405405406,0.07692307692307693,0.5200000000000002,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.13481229731159705,0.16666666666666666,0.5099778270509977,0.3486238532110092,0.36474638955658484,0.15384615384615385,0.5454545454545456,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,2,0.1355903717951112,0.38888888888888884,0.11086474501108647,0.4036697247706422,0.2702702702702703,0.3076923076923077,0.1454545454545455,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,1,0,0.1851008073300841,0.8888888888888888,0.177649667405765,0.5483415666901905,0.3243243243243243,0.6923076923076924,0.6363636363636365,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.3157894736842104,0,3,0.32890142107523673,0.05555555555555555,0.3325942350332594,0.08468595624558928,0.35135135135135137,0.15384615384615385,0.341818181818182,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5789473684210527,1,2,0.2998574567546202,0.5,0.28824833702882485,0.17360621030345802,0.3243243243243243,0.3076923076923077,0.33818181818181814,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.3607461262705489,1,3,0.40305503165207,0.2577384436844646,0.6430155210643015,0.39449541284403666,0.5675675675675675,0.9230769230769232,0.8981818181818182,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4736842105263157,1,1,0.4403465854979366,0.2222222222222222,0.5454545454545454,0.2844036697247706,0.43243243243243246,0.6153846153846154,0.39636363636363625,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,1,3,0.39125580866047766,0.7222222222222222,0.19955654101995568,0.14608327452364156,0.05405405405405406,0.5384615384615384,0.6472727272727272,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.368421052631579,1,3,0.47962378542573125,0.1111111111111111,0.687361419068736,0.17501764290755117,0.5135135135135135,0.3846153846153847,0.6254545454545457,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
